Time (s),REG_TID,REG_DSEE,MCU_TID,MCU_SEL,WDT_TID,MCU_SEFI,SRAM_TID,SRAM_SEL,REG,WDT,Harden_MCU_SEFI,Harden_SRAM_SEL,Harden_MCU_SEL,SRAM,MCU,Payload
197990.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198530.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199070.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199610.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202489.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
204649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
206809.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
208969.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
211129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
213289.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215449.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
217609.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
219769.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
221929.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
224089.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
226249.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
227329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
227869.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
228409.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
228949.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
229489.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230029.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230569.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
231109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
231649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
232189.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
232729.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
233268.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
233808.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234348.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234888.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235428.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235968.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236508.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
237048.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
237588.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
238128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
238668.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
240107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
242267.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
244427.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
246587.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
248747.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250907.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
253067.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
255227.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
257387.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
259547.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
261707.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
263867.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
265848.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
266388.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
266928.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
267468.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268008.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268548.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269088.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269628.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270168.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270708.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271248.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271785.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272325.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272865.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273405.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273945.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
274485.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
275025.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
275565.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
276105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
276645.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
277185.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
277725.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
279885.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
282045.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
284205.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
286365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
288525.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
290685.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292845.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
295005.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
297165.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
299325.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
301485.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
303645.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
304906.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
305446.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
305986.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
306526.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
307066.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
307606.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
308146.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
308686.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
309226.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
309766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310306.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310843.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
311383.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
311923.0,0.0,0.999999999999705,2.946489799773796e-13,0.0,0.0,0.0,0.0,0.0,0.999999999999705,0.0,0.0,0.0,0.0,0.0,2.946428693291889e-13,1.0
312463.0,0.0,0.9999999999988465,1.153477983600699e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999988465,0.0,0.0,0.0,0.0,0.0,1.1534540619222527e-12,1.0
313003.0,0.0,0.9999999999971433,2.856211019707068e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999971433,0.0,0.0,0.0,0.0,0.0,2.856203238416722e-12,1.0
313543.0,0.0,0.9999999999962984,3.700756901883854e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999962984,0.0,0.0,0.0,0.0,0.0,3.700731435091806e-12,1.0
314083.0,0.0,0.9999999999960175,3.981437202133258e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960175,0.0,0.0,0.0,0.0,0.0,3.9814570938567936e-12,1.0
314623.0,0.0,0.9999999999960187,3.9801536629559145e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960187,0.0,0.0,0.0,0.0,0.0,3.980173548266739e-12,1.0
315163.0,0.0,0.9999999999960196,3.979543312754943e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960196,0.0,0.0,0.0,0.0,0.0,3.979563195016386e-12,1.0
315703.0,0.0,0.9999999999960201,3.979050141368391e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960201,0.0,0.0,0.0,0.0,0.0,3.979070021165893e-12,1.0
316243.0,0.0,0.9999999999960204,3.978486693103915e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960204,0.0,0.0,0.0,0.0,0.0,3.978506570086364e-12,1.0
317504.0,0.0,0.9999999999960224,3.9767169223458184e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960224,0.0,0.0,0.0,0.0,0.0,3.976736790486286e-12,1.0
319664.0,0.0,0.9999999999960277,3.971159277190973e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960277,0.0,0.0,0.0,0.0,0.0,3.971179117564799e-12,1.0
321824.0,0.0,0.9999999999960337,3.965302841635121e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960337,0.0,0.0,0.0,0.0,0.0,3.965322652749514e-12,1.0
323984.0,0.0,0.9999999999960391,3.9600457149187894e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960391,0.0,0.0,0.0,0.0,0.0,3.960065499767965e-12,1.0
326144.0,0.0,0.999999999996044,3.955158686168074e-12,0.0,0.0,0.0,0.0,0.0,0.999999999996044,0.0,0.0,0.0,0.0,0.0,3.955178446601086e-12,1.0
328304.0,0.0,0.9999999999960487,3.950354702668804e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960487,0.0,0.0,0.0,0.0,0.0,3.950374439100556e-12,1.0
330464.0,0.0,0.9999999999960534,3.945530786568768e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960534,0.0,0.0,0.0,0.0,0.0,3.945550498899673e-12,1.0
332624.0,0.0,0.9999999999960583,3.940722390059358e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960583,0.0,0.0,0.0,0.0,0.0,3.940742078366955e-12,1.0
334784.0,0.0,0.9999999999960631,3.935953774755155e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960631,0.0,0.0,0.0,0.0,0.0,3.935973439238195e-12,1.0
336944.0,0.0,0.9999999999960678,3.931086621404716e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960678,0.0,0.0,0.0,0.0,0.0,3.931106261570892e-12,1.0
339104.0,0.0,0.9999999999960731,3.925796948088518e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960731,0.0,0.0,0.0,0.0,0.0,3.92581656182687e-12,1.0
341264.0,0.0,0.9999999999960791,3.919988070364313e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960791,0.0,0.0,0.0,0.0,0.0,3.920007655080836e-12,1.0
343424.0,0.0,0.9999999999960837,3.915282021379512e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960837,0.0,0.0,0.0,0.0,0.0,3.915301582584066e-12,1.0
343964.0,0.0,0.9999999999960847,3.914423226139077e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960847,0.0,0.0,0.0,0.0,0.0,3.914442783052991e-12,1.0
344504.0,0.0,0.9999999999960852,3.9139307725299475e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960852,0.0,0.0,0.0,0.0,0.0,3.913950326983506e-12,1.0
345044.0,0.0,0.9999999999960856,3.913414252875247e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960856,0.0,0.0,0.0,0.0,0.0,3.913433804748213e-12,1.0
345584.0,0.0,0.9999999999960865,3.9124745497750396e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999960865,0.0,0.0,0.0,0.0,0.0,3.912494096953139e-12,1.0
346124.0,0.0,0.9999999999958104,4.18884109248033e-12,0.0,0.0,0.0,0.0,0.0,0.9999999999958104,0.0,0.0,0.0,0.0,0.0,4.188854833803289e-12,1.0
346664.0,0.0,0.999999999994707,5.291752358433913e-12,0.0,0.0,0.0,0.0,0.0,0.999999999994707,0.0,0.0,0.0,0.0,0.0,5.2917429591497734e-12,1.0
347204.0,0.0,0.999999999988949,1.1048525042303231e-11,0.0,0.0,0.0,0.0,0.0,0.999999999988949,0.0,0.0,0.0,0.0,0.0,1.1048544700496173e-11,1.0
347744.0,0.0,0.999999999947177,5.2812035016826174e-11,0.0,0.0,0.0,0.0,0.0,0.999999999947177,0.0,0.0,0.0,0.0,0.0,5.2812013110295024e-11,1.0
348284.0,0.0,0.999999999784607,2.1534815501285006e-10,0.0,0.0,0.0,0.0,0.0,0.999999999784607,0.0,0.0,0.0,0.0,0.0,2.1534816515699263e-10,1.0
348824.0,0.0,0.9999999997354455,2.644996031513798e-10,0.0,0.0,0.0,0.0,0.0,0.9999999997354455,0.0,0.0,0.0,0.0,0.0,2.6449959896750685e-10,1.0
349362.0,0.0,0.9999999997351905,2.647545649326366e-10,0.0,0.0,0.0,0.0,0.0,0.9999999997351905,0.0,0.0,0.0,0.0,0.0,2.6475455521399697e-10,1.0
349902.0,0.0,0.9999999997256503,2.7429241777159054e-10,0.0,0.0,0.0,0.0,0.0,0.9999999997256503,0.0,0.0,0.0,0.0,0.0,2.7429240111310317e-10,1.0
350442.0,0.0,0.9999999993500432,6.498207372197928e-10,0.0,0.0,0.0,0.0,0.0,0.9999999993500432,0.0,0.0,0.0,0.0,0.0,6.498207347515593e-10,1.0
350982.0,0.0,0.9999999969868423,3.012514288792344e-09,0.0,0.0,0.0,0.0,0.0,0.9999999969868423,0.0,0.0,0.0,0.0,0.0,3.0125142704319808e-09,1.0
351522.0,0.0,0.9999999911994423,8.798651469348099e-09,0.0,0.0,0.0,0.0,0.0,0.9999999911994423,0.0,0.0,0.0,0.0,0.0,8.79865144888912e-09,1.0
352062.0,0.0,0.9999999865315206,1.3465546066137203e-08,0.0,0.0,0.0,0.0,0.0,0.9999999865315206,0.0,0.0,0.0,0.0,0.0,1.3465546045418814e-08,1.0
352602.0,0.0,0.9999999848526512,1.5144043889558657e-08,0.0,0.0,0.0,0.0,0.0,0.9999999848526512,0.0,0.0,0.0,0.0,0.0,1.5144043896189628e-08,1.0
353142.0,0.0,0.9999999844565408,1.554006608076294e-08,0.0,0.0,0.0,0.0,0.0,0.9999999844565408,0.0,0.0,0.0,0.0,0.0,1.5540066090566765e-08,1.0
353682.0,0.0,0.9999999843845582,1.561203221978623e-08,0.0,0.0,0.0,0.0,0.0,0.9999999843845582,0.0,0.0,0.0,0.0,0.0,1.561203223135924e-08,1.0
354222.0,0.0,0.9999999843747008,1.5621887410235986e-08,0.0,0.0,0.0,0.0,0.0,0.9999999843747008,0.0,0.0,0.0,0.0,0.0,1.5621887408270598e-08,1.0
354762.0,0.0,0.99999998437496,1.5621627633652453e-08,0.0,0.0,0.0,0.0,0.0,0.99999998437496,0.0,0.0,0.0,0.0,0.0,1.5621627645845267e-08,1.0
355302.0,0.0,0.9999999843769235,1.5619664011768837e-08,0.0,0.0,0.0,0.0,0.0,0.9999999843769235,0.0,0.0,0.0,0.0,0.0,1.5619664018690334e-08,1.0
357282.0,0.0,0.9999999843898179,1.5606769859156988e-08,0.0,0.0,0.0,0.0,0.0,0.9999999843898179,0.0,0.0,0.0,0.0,0.0,1.5606769860807504e-08,1.0
359442.0,0.0,0.9999999844107063,1.5585881393541797e-08,0.0,0.0,0.0,0.0,0.0,0.9999999844107063,0.0,0.0,0.0,0.0,0.0,1.5585881395190104e-08,1.0
361602.0,0.0,0.9999999844301092,1.5566478490981892e-08,0.0,0.0,0.0,0.0,0.0,0.9999999844301092,0.0,0.0,0.0,0.0,0.0,1.556647848737665e-08,1.0
363762.0,0.0,0.9999999844470954,1.5549491999096756e-08,0.0,0.0,0.0,0.0,0.0,0.9999999844470954,0.0,0.0,0.0,0.0,0.0,1.554949197975916e-08,1.0
365922.0,0.0,0.999999984463046,1.5533541013710083e-08,0.0,0.0,0.0,0.0,0.0,0.999999984463046,0.0,0.0,0.0,0.0,0.0,1.553354101894897e-08,1.0
368082.0,0.0,0.9999999844789559,1.5517630931449235e-08,0.0,0.0,0.0,0.0,0.0,0.9999999844789559,0.0,0.0,0.0,0.0,0.0,1.5517630915746177e-08,1.0
370242.0,0.0,0.9999999844951717,1.5501415005518278e-08,0.0,0.0,0.0,0.0,0.0,0.9999999844951717,0.0,0.0,0.0,0.0,0.0,1.5501415019562544e-08,1.0
372402.0,0.0,0.9999999845110082,1.5485578273024237e-08,0.0,0.0,0.0,0.0,0.0,0.9999999845110082,0.0,0.0,0.0,0.0,0.0,1.5485578266162632e-08,1.0
374562.0,0.0,0.9999999845268359,1.5469750292276542e-08,0.0,0.0,0.0,0.0,0.0,0.9999999845268359,0.0,0.0,0.0,0.0,0.0,1.5469750309870975e-08,1.0
376722.0,0.0,0.9999999845439737,1.5452612690203068e-08,0.0,0.0,0.0,0.0,0.0,0.9999999845439737,0.0,0.0,0.0,0.0,0.0,1.5452612697355388e-08,1.0
378882.0,0.0,0.999999984563316,1.5433270316565094e-08,0.0,0.0,0.0,0.0,0.0,0.999999984563316,0.0,0.0,0.0,0.0,0.0,1.5433270318503926e-08,1.0
381042.0,0.0,0.999999984583092,1.5413494029590175e-08,0.0,0.0,0.0,0.0,0.0,0.999999984583092,0.0,0.0,0.0,0.0,0.0,1.5413494026328824e-08,1.0
382481.0,0.0,0.9999999845930225,1.5403563577105765e-08,0.0,0.0,0.0,0.0,0.0,0.9999999845930225,0.0,0.0,0.0,0.0,0.0,1.5403563573846518e-08,1.0
383021.0,0.0,0.9999999845942096,1.540237608342894e-08,0.0,0.0,0.0,0.0,0.0,0.9999999845942096,0.0,0.0,0.0,0.0,0.0,1.5402376064589113e-08,1.0
383561.0,0.0,0.9999999845918875,1.5404697311422976e-08,0.0,0.0,0.0,0.0,0.0,0.9999999845918875,0.0,0.0,0.0,0.0,0.0,1.5404697299713795e-08,1.0
384101.0,0.0,0.9999999845612799,1.5435297958118434e-08,0.0,0.0,0.0,0.0,0.0,0.9999999845612799,0.0,0.0,0.0,0.0,0.0,1.543529794275177e-08,1.0
384641.0,0.0,0.9999999843472147,1.5649314319335356e-08,0.0,0.0,0.0,0.0,0.0,0.9999999843472147,0.0,0.0,0.0,0.0,0.0,1.5649314310833567e-08,1.0
385181.0,0.0,0.9999999831447015,1.6851556251849506e-08,0.0,0.0,0.0,0.0,0.0,0.9999999831447015,0.0,0.0,0.0,0.0,0.0,1.685155623677271e-08,1.0
385721.0,0.0,0.9999999770308949,2.29639851965059e-08,0.0,0.0,0.0,0.0,0.0,0.9999999770308949,0.0,0.0,0.0,0.0,0.0,2.296398518972159e-08,1.0
386261.0,0.0,0.9999999449895995,5.4997994594924634e-08,0.0,0.0,0.0,0.0,0.0,0.9999999449895995,0.0,0.0,0.0,0.0,0.0,5.4997994578486576e-08,1.0
386801.0,0.0,0.9999997965733032,2.0337994340433903e-07,0.0,0.0,0.0,0.0,0.0,0.9999997965733032,0.0,0.0,0.0,0.0,0.0,2.0337994338278027e-07,1.0
387341.0,0.0,0.9999996112922455,3.886179611049187e-07,0.0,0.0,0.0,0.0,0.0,0.9999996112922455,0.0,0.0,0.0,0.0,0.0,3.886179611023245e-07,1.0
387881.0,0.0,0.9999996028874557,3.970207918697292e-07,0.0,0.0,0.0,0.0,0.0,0.9999996028874557,0.0,0.0,0.0,0.0,0.0,3.970207918753468e-07,1.0
388420.0,0.0,0.9999996022555698,3.9765252722965215e-07,0.0,0.0,0.0,0.0,0.0,0.9999996022555698,0.0,0.0,0.0,0.0,0.0,3.9765252722601356e-07,1.0
388960.0,0.0,0.9999995198444164,4.800445147265147e-07,0.0,0.0,0.0,0.0,0.0,0.9999995198444164,0.0,0.0,0.0,0.0,0.0,4.800445147468019e-07,1.0
389500.0,0.0,0.9999986517774095,1.3479070442337711e-06,0.0,0.0,0.0,0.0,0.0,0.9999986517774095,0.0,0.0,0.0,0.0,0.0,1.3479070442182442e-06,1.0
390040.0,0.0,0.9999959263533714,4.0726757697943285e-06,0.0,0.0,0.0,0.0,0.0,0.9999959263533714,0.0,0.0,0.0,0.0,0.0,4.0726757698063166e-06,1.0
390580.0,0.0,0.9999926866080342,7.311633889393197e-06,0.0,0.0,0.0,0.0,0.0,0.9999926866080342,0.0,0.0,0.0,0.0,0.0,7.311633889412451e-06,1.0
391120.0,0.0,0.9999911245002286,8.873359662092837e-06,0.0,0.0,0.0,0.0,0.0,0.9999911245002286,0.0,0.0,0.0,0.0,0.0,8.873359662086886e-06,1.0
391660.0,0.0,0.9999906897067402,9.308046220345927e-06,0.0,0.0,0.0,0.0,0.0,0.9999906897067402,0.0,0.0,0.0,0.0,0.0,9.308046220359898e-06,1.0
392200.0,0.0,0.99999059988328,9.397847338730234e-06,0.0,0.0,0.0,0.0,0.0,0.99999059988328,0.0,0.0,0.0,0.0,0.0,9.397847338717673e-06,1.0
